Year,Crop,District,grand_total_production,grand_total_area,Rain_fall_actual(mm),Rain_fall_deviation(%),Temp_max(C),Temp_min(C),Yield,Temp_mean(C),Tbase,GDD_Year
2018,Pepper,PALAKKAD,883.866,2257.45,1805.869231,0.330769231,39,19.36153846,0.391532924,29.18076923,10,19.18076923
2019,Pepper,PALAKKAD,842.041,2543.38,2610.730769,0.586153846,37.45384615,20.1,0.331071645,28.77692308,10,18.77692308
2020,Pepper,PALAKKAD,979.826,2581.86,2503.692308,0.476923077,37.90769231,20.59230769,0.379503924,29.25,10,19.25
2021,Pepper,PALAKKAD,1148.776,2721.8,2408.184615,0.4,37.43076923,18.46153846,0.42206481,27.94615385,10,17.94615385
2022,Pepper,PALAKKAD,983.16,2261.27,2348.576923,0.349230769,35.9,18.53076923,0.434782224,27.21538462,10,17.21538462
2023,Pepper,PALAKKAD,996.38,2508.4,1964.061538,0.139230769,40.10769231,20.56153846,0.39721735,30.33461538,10,20.33461538
2024,Pepper,PALAKKAD,1085.91,2684.13,1857.969231,-0.101538462,40.15384615,19.84615385,0.404566843,30,10,20
2016,Pepper,PATHANAMTHITTA,568.653,1610.66,4383.4875,0.565,34.8875,22.1125,0.35305589,28.5,10,18.5
2017,Pepper,PATHANAMTHITTA,488.881,1566.77,5348.6,0.7575,36.25,20.75,0.312031121,28.5,10,18.5
2018,Pepper,PATHANAMTHITTA,568.477,1573.06,2780.3,0.34125,35.8375,19.3,0.36138291,27.56875,10,17.56875
2019,Pepper,PATHANAMTHITTA,467.483,1481.51,3503.8125,0.46,36,19.375,0.315544951,27.6875,10,17.6875
2020,Pepper,PATHANAMTHITTA,463.733,1514.46,3096.5375,0.2975,35.375,21.625,0.306203531,28.5,10,18.5
2021,Pepper,PATHANAMTHITTA,405.449,1273.2,3631.1375,0.48625,35,22.5125,0.31844879,28.75625,10,18.75625
2022,Pepper,PATHANAMTHITTA,388.924,1250.11,3784.85,0.5775,35.4625,20.7375,0.311111822,28.1,10,18.1
2023,Pepper,PATHANAMTHITTA,391.793,1271.89,2255.4375,-0.095,35.9,19.5875,0.308040003,27.74375,10,17.74375
2024,Pepper,PATHANAMTHITTA,365.839,1290.35,2912.0875,-0.54875,35.5875,22.2125,0.2835192,28.9,10,18.9
2016,Pepper,THRISSUR,434.75,1565.22,2516.7625,-0.059375,36.25,22.84375,0.277756482,29.546875,10,19.546875
2017,Pepper,THRISSUR,433.246,1687.3,1684.08125,-0.370625,39.3625,19.2875,0.256768802,29.325,10,19.325
2018,Pepper,THRISSUR,507.693,1568.27,1917.3875,-0.049375,36.54375,20.69375,0.323728057,28.61875,10,18.61875
2019,Pepper,THRISSUR,442.089,1517.12,2845.03125,0.105,34.69375,20.96875,0.291400153,27.83125,10,17.83125
2020,Pepper,THRISSUR,408.22,1507.2,3046.94375,0.173125,34.6625,21.95625,0.270846603,28.309375,10,18.309375
2021,Pepper,THRISSUR,415.33,1380.47,3143.11875,0.194375,37.7,19.2875,0.300861301,28.49375,10,18.49375
2022,Pepper,THRISSUR,389.329,1442.42,3315.9125,0.25125,33.075,21.58125,0.269913756,27.328125,10,17.328125
2023,Pepper,THRISSUR,416.057,1463.77,2076.30625,-0.2225,36.8625,18.94375,0.284236595,27.903125,10,17.903125
2024,Pepper,THRISSUR,381.746,1445.69,2456.45625,0.113125,36.95,22.94375,0.264057993,29.946875,10,19.946875
2016,Pepper,TRIVANDRUM,886.221,2064.3,2453.145455,0.537272727,35.90909091,23.75454545,0.42930824,29.83181818,10,19.83181818
2017,Pepper,TRIVANDRUM,788.113,1967.68,1464.681818,-0.102727273,34.27272727,22.27272727,0.400529049,28.27272727,10,18.27272727
2018,Pepper,TRIVANDRUM,624.747,1772.84,2217.3,0.589090909,36.03636364,20.45454545,0.352398976,28.24545455,10,18.24545455
2019,Pepper,TRIVANDRUM,619.655,1823.43,2444.109091,0.57,34.33636364,20.89090909,0.339829333,27.61363636,10,17.61363636
2020,Pepper,TRIVANDRUM,556.148,1755.94,2817.563636,0.801818182,35.81818182,22.45454545,0.316723806,29.13636364,10,19.13636364
2021,Pepper,TRIVANDRUM,471.597,1460.16,2914.254545,0.844545455,34,21.4,0.322976249,27.7,10,17.7
2022,Pepper,TRIVANDRUM,381.265,1298.01,3001.181818,0.906363636,35.27272727,24.24545455,0.293730403,29.75909091,10,19.75909091
2023,Pepper,TRIVANDRUM,585.1,1821.52,1565.372727,-0.019090909,34.80909091,18.14545455,0.321215249,26.47727273,10,16.47727273
2024,Pepper,TRIVANDRUM,483.694,1796.24,2557.081818,19.80545455,36.60909091,23.85454545,0.269281388,30.23181818,10,20.23181818
2016,Pepper,WAYANAD,6585.409,12468.93,2159.475,-0.205,28.025,16.825,0.528145478,22.425,10,12.425
2017,Pepper,WAYANAD,3866.641,1915.01,2041.125,0.28,34.8,20,2.019123138,27.4,10,17.4
2018,Pepper,WAYANAD,3040.472,9852.5,2008.3,0.5975,33.5,16.75,0.308599036,25.125,10,15.125
2019,Pepper,WAYANAD,2881.936,9143.99,3510.8,1.2375,33.25,15.575,0.315172698,24.4125,10,14.4125
2020,Pepper,WAYANAD,3416.326,9422.49,2703.975,0.7,35.25,17.25,0.362571465,26.25,10,16.25
2021,Pepper,WAYANAD,4714.025,10401.77,2942.675,0.8175,32,10.7,0.453194504,21.35,10,11.35
2022,Pepper,WAYANAD,3540.294,8668.35,2674.775,0.6175,25.275,14.375,0.408416135,19.825,10,9.825
2023,Pepper,WAYANAD,3026.566,7933.75,2739.95,0.6375,30.565,14.275,0.38147988,22.42,10,12.42
2024,Pepper,WAYANAD,3041.746,7441.37,2611,0.0375,28.725,16.925,0.408761559,22.825,10,12.825
2016,Tapioca,ALAPPUZHA,82382.177,2519.62,2485.066667,-0.115833333,35.31666667,23.675,32.69627047,29.49583333,10,19.49583333
2017,Tapioca,ALAPPUZHA,97476.231,2431.81,2041,-0.271666667,36.5,20.3,40.08381864,28.4,10,18.4
2018,Tapioca,ALAPPUZHA,80975.554,2359.94,2421.933333,0.090833333,35.75833333,20.875,34.31254778,28.31666667,10,18.31666667
2019,Tapioca,ALAPPUZHA,56854.905,1756.25,3198.908333,0.1775,34.80833333,20.18333333,32.37289964,27.49583333,10,17.49583333
2020,Tapioca,ALAPPUZHA,88924.042,2088.16,3131.458333,0.155,33.75,22.525,42.58487951,28.1375,10,18.1375
2021,Tapioca,ALAPPUZHA,111079.427,2111.25,3380.325,0.241666667,33.16666667,21.91666667,52.6131093,27.54166667,10,17.54166667
2022,Tapioca,ALAPPUZHA,80340.534,1814.18,3203.3,0.164166667,35.50833333,21.65,44.28476447,28.57916667,10,18.57916667
2023,Tapioca,ALAPPUZHA,76433.41,1833.33,1966.241667,-0.295,35.13333333,18.8,41.69102671,26.96666667,10,16.96666667
2024,Tapioca,ALAPPUZHA,65287.218,1831.95,2946.833333,0.118333333,36.01666667,23.775,35.63810038,29.89583333,10,19.89583333
2016,Tapioca,ERNAKULAM,215810.895,4715.87,2848.607143,-0.086428571,36.01428571,23.14285714,45.7626896,29.57857143,10,19.57857143
2017,Tapioca,ERNAKULAM,209402.473,4944.11,2268.571429,-0.22,37.64285714,20.92857143,42.35392679,29.28571429,10,19.28571429
2018,Tapioca,ERNAKULAM,243091.187,5227.17,2723.042857,0.115,36.11428571,20.28571429,46.50531492,28.2,10,18.2
2019,Tapioca,ERNAKULAM,181704.749,4544.31,3800.271429,0.261428571,34.50714286,20.65714286,39.98511303,27.58214286,10,17.58214286
2020,Tapioca,ERNAKULAM,243577.015,4693.1,3743.057143,0.249285714,34.14285714,23.5,51.90109203,28.82142857,10,18.82142857
2021,Tapioca,ERNAKULAM,308020.326,5418.12,3735.2,0.235,35.2,20.72857143,56.85003765,27.96428571,10,17.96428571
2022,Tapioca,ERNAKULAM,273273.083,5163.06,3853.642857,0.267857143,34.82142857,21.34285714,52.92851197,28.08214286,10,18.08214286
2023,Tapioca,ERNAKULAM,248119.17,4993.98,2785.7,-0.095,34.28571429,18.27857143,49.68365312,26.28214286,10,16.28214286
2024,Tapioca,ERNAKULAM,238208.369,4974.79,3127.957143,0.44,36.71428571,23.24285714,47.88310039,29.97857143,10,19.97857143
2016,Tapioca,IDUKKI,316947.549,6875.82,2554.175,0.22625,34.05,15.375,46.09596368,24.7125,10,14.7125
2017,Tapioca,IDUKKI,293933.26,6672.01,2068.3625,-0.00875,32.875,18.25,44.05467917,25.5625,10,15.5625
2018,Tapioca,IDUKKI,280507.194,6535.79,2633.575,0.52875,30.2,14.6,42.91863631,22.4,10,12.4
2019,Tapioca,IDUKKI,230697.871,5602.99,3856.325,0.91625,31.85,16.375,41.17406438,24.1125,10,14.1125
2020,Tapioca,IDUKKI,255109.326,5415.12,2864.25,0.3725,32.5,18.875,47.11055821,25.6875,10,15.6875
2021,Tapioca,IDUKKI,285534.115,5261.34,3301.2,0.605,28.5,21.6125,54.27022679,25.05625,10,15.05625
2022,Tapioca,IDUKKI,248192.153,4539.71,3733.6125,0.8,29.425,14.375,54.67136733,21.9,10,11.9
2023,Tapioca,IDUKKI,228623.33,4638.41,2839.55,0.335,24.4375,11.85,49.28915943,18.14375,10,8.14375
2024,Tapioca,IDUKKI,233354.28,4380.86,2785.8375,0.07,34.75,15.475,53.2667741,25.1125,10,15.1125
2016,Tapioca,KANNUR,63074.645,1592.4,2691.336364,-0.183636364,37.85454545,21.84545455,39.60979967,29.85,10,19.85
2017,Tapioca,KANNUR,62046.22,1507.38,2641.554545,-0.147272727,36.64545455,21.80909091,41.16163144,29.22727273,10,19.22727273
2018,Tapioca,KANNUR,71761.997,1741.63,2476.518182,0.044545455,36.68181818,20.30909091,41.20392793,28.49545455,10,18.49545455
2019,Tapioca,KANNUR,59855.995,1652.23,3597.536364,0.193636364,32.8,20.50909091,36.22739873,26.65454545,10,16.65454545
2020,Tapioca,KANNUR,53966.096,1426.53,4521.518182,0.484545455,35,20.89090909,37.83032674,27.94545455,10,17.94545455
2021,Tapioca,KANNUR,61737.264,1342.15,4429.727273,0.427272727,35.74545455,23.7,45.99878106,29.72272727,10,19.72272727
2022,Tapioca,KANNUR,38321.655,850.09,3455.027273,0.138181818,37.85454545,19.02727273,45.07952687,28.44090909,10,18.44090909
2023,Tapioca,KANNUR,39759.21,953.61,3178,0.047272727,37.80909091,18.64545455,41.69336521,28.22727273,10,18.22727273
2024,Tapioca,KANNUR,45372.094,1047.71,2870.554545,-2.430909091,38.55454545,21.94545455,43.30596635,30.25,10,20.25
2016,Tapioca,KASARAGOD,19781.496,492.64,2622.516667,0.023333333,38.23333333,19.11666667,40.15405976,28.675,10,18.675
2017,Tapioca,KASARAGOD,13404.072,433.44,2625.45,-0.356666667,37.63333333,20.45,30.92486157,29.04166667,10,19.04166667
2018,Tapioca,KASARAGOD,14827.586,461.13,2431.95,-0.213333333,37.71666667,20.86666667,32.15489341,29.29166667,10,19.29166667
2019,Tapioca,KASARAGOD,12372.44,407.73,3051,-0.226666667,34.86666667,19.33333333,30.34468889,27.1,10,17.1
2020,Tapioca,KASARAGOD,13619.748,431.09,4294.766667,0.111666667,36,20.83333333,31.59374609,28.41666667,10,18.41666667
2021,Tapioca,KASARAGOD,25170.753,651.61,4737.25,0.195,35.5,24.03333333,38.62855542,29.76666667,10,19.76666667
2022,Tapioca,KASARAGOD,15370.009,349.96,3239.233333,-0.196666667,35.31666667,20.36666667,43.91933078,27.84166667,10,17.84166667
2023,Tapioca,KASARAGOD,19441.43,473.35,3136.966667,-0.223333333,36.96666667,18.33333333,41.07199746,27.65,10,17.65
2024,Tapioca,KASARAGOD,14965.991,432.95,2829.066667,-4.088333333,38.93333333,19.21666667,34.56748123,29.075,10,19.075
2016,Tapioca,KOLLAM,517194.365,13975.11,2541.345455,0.089090909,35.41818182,21.98181818,35.13940174,28.7,10,18.7
2017,Tapioca,KOLLAM,427788.052,13975.11,1802.072727,-0.229090909,35.16363636,21.17272727,30.53229976,28.16818182,10,18.16818182
2018,Tapioca,KOLLAM,474997.365,13867.44,2459.1,0.255454545,35.95454545,20.91454545,34.25270742,28.43454545,10,18.43454545
2019,Tapioca,KOLLAM,439368.54,12485.47,2646.627273,0.16,35.15454545,20.70909091,35.19038851,27.93181818,10,17.93181818
2020,Tapioca,KOLLAM,486193.204,12764.02,2783.627273,0.224545455,36.18181818,22.72727273,38.09091524,29.45454545,10,19.45454545
2021,Tapioca,KOLLAM,603133.357,13198.11,3142.527273,0.372727273,34,21.84545455,45.69846417,27.92272727,10,17.92272727
2022,Tapioca,KOLLAM,518676.495,11885.94,2920.027273,0.285454545,30.93636364,19.38181818,43.63781872,25.15909091,10,15.15909091
2023,Tapioca,KOLLAM,389146.21,10181.96,1683.536364,-0.272727273,35.51818182,17.97272727,38.21918471,26.74545455,10,16.74545455
2024,Tapioca,KOLLAM,403101.928,10220.63,2429.981818,0.254545455,36.11818182,22.08181818,39.44002747,29.1,10,19.1
2016,Tapioca,KOTTAYAM,1129.924,5543.29,11952.75455,2.613636364,35.06363636,23.69090909,0.20383635,29.37727273,10,19.37727273
2017,Tapioca,KOTTAYAM,233412.341,5764.85,20276.05455,5.145454545,35.51818182,19.48181818,40.48888367,27.5,10,17.5
2018,Tapioca,KOTTAYAM,256304.359,5963.92,2802.045455,0.071818182,36.46363636,20.81818182,42.9758211,28.64090909,10,18.64090909
2019,Tapioca,KOTTAYAM,251914.36,5755.94,3973.309091,0.245454545,34.56545455,19.60545455,43.76598088,27.08545455,10,17.08545455
2020,Tapioca,KOTTAYAM,282375.419,5961.37,3539.181818,0.108181818,33.36363636,21.54545455,47.36753783,27.45454545,10,17.45454545
2021,Tapioca,KOTTAYAM,339283.672,6255.94,3783.936364,0.180909091,38,22.41818182,54.23384367,30.20909091,10,20.20909091
2022,Tapioca,KOTTAYAM,301400.123,6002.24,3879.936364,0.195454545,35.47272727,21.28181818,50.21460705,28.37727273,10,18.37727273
2023,Tapioca,KOTTAYAM,330257.6,6506.19,2456.318182,-0.251818182,37.33636364,21.31818182,50.7605219,29.32727273,10,19.32727273
2024,Tapioca,KOTTAYAM,332803.823,6364.75,3185.536364,0.017272727,35.76363636,23.79090909,52.28859311,29.77727273,10,19.77727273
2016,Tapioca,KOZHIKODE,38869.121,1560.38,2622.858333,-0.035,38.39166667,22.50833333,24.91003538,30.45,10,20.45
2017,Tapioca,KOZHIKODE,39592.212,1368.23,2170.516667,-0.224166667,36.95,21.33333333,28.93681033,29.14166667,10,19.14166667
2018,Tapioca,KOZHIKODE,43230.721,1429.68,2392.958333,0.151666667,36.88333333,20.655,30.23803998,28.76916667,10,18.76916667
2019,Tapioca,KOZHIKODE,33813.767,1244.8,3766.125,0.389166667,33.4,21.35,27.16401591,27.375,10,17.375
2020,Tapioca,KOZHIKODE,42091.893,1211.53,3702.458333,0.358333333,34.575,21.59166667,34.7427575,28.08333333,10,18.08333333
2021,Tapioca,KOZHIKODE,60351.966,1552.76,3946.483333,0.4275,35.41666667,18.3,38.86754296,26.85833333,10,16.85833333
2022,Tapioca,KOZHIKODE,40442.114,925.91,3357.966667,0.205833333,36.13333333,22.175,43.67823439,29.15416667,10,19.15416667
2023,Tapioca,KOZHIKODE,30450.2,947.68,3200.375,0.145833333,36.99166667,20.15,32.13131015,28.57083333,10,18.57083333
2024,Tapioca,KOZHIKODE,32985.337,951.86,2764.533333,0.0125,39.09166667,22.60833333,34.65355935,30.85,10,20.85
2016,Tapioca,MALAPPURAM,180951.442,4745.82,2064.08,-0.061333333,37.8,20.64666667,38.12859358,29.22333333,10,19.22333333
2017,Tapioca,MALAPPURAM,173239.733,4917.55,1464.18,-0.424666667,37.1,21,35.22887068,29.05,10,19.05
2018,Tapioca,MALAPPURAM,190824.616,5051.16,1974.04,0.018,36.92,20.44666667,37.77837487,28.68333333,10,18.68333333
2019,Tapioca,MALAPPURAM,168708.722,4592.87,2851.553333,0.170666667,35.55333333,19.99333333,36.73274489,27.77333333,10,17.77333333
2020,Tapioca,MALAPPURAM,143387.37,4119.86,2804.94,0.142,35.44,20.50666667,34.80394237,27.97333333,10,17.97333333
2021,Tapioca,MALAPPURAM,158892.742,3845.63,2931.28,0.183333333,34,16.91333333,41.3177404,25.45666667,10,15.45666667
2022,Tapioca,MALAPPURAM,140357.762,3024.47,2714.18,0.09,35.03333333,19.02666667,46.40739105,27.03,10,17.03
2023,Tapioca,MALAPPURAM,130559.83,3112.01,3442.74,0.362666667,37.44666667,19.76666667,41.95353807,28.60666667,10,18.60666667
2024,Tapioca,MALAPPURAM,148620.418,3646.08,2237.106667,0.012,38.5,20.74666667,40.76169969,29.62333333,10,19.62333333
2016,Tapioca,PALAKKAD,61400.339,1925.89,1682.5,0.506923077,37.43076923,19.74615385,31.88153996,28.58846154,10,18.58846154
2017,Tapioca,PALAKKAD,54807.381,1888.49,1303.684615,-0.233846154,38,19,29.02180102,28.5,10,18.5
2018,Tapioca,PALAKKAD,55450.464,1794.74,1805.869231,0.330769231,39,19.36153846,30.8960986,29.18076923,10,19.18076923
2019,Tapioca,PALAKKAD,53169.436,1644.52,2610.730769,0.586153846,37.45384615,20.1,32.33127964,28.77692308,10,18.77692308
2020,Tapioca,PALAKKAD,106562.755,2183.94,2503.692308,0.476923077,37.90769231,20.59230769,48.79381073,29.25,10,19.25
2021,Tapioca,PALAKKAD,114799.458,2019.2,2408.184615,0.4,37.43076923,18.46153846,56.85393126,27.94615385,10,17.94615385
2022,Tapioca,PALAKKAD,59666.623,1364.35,2348.576923,0.349230769,35.9,18.53076923,43.73263679,27.21538462,10,17.21538462
2023,Tapioca,PALAKKAD,49910.19,1094.33,1964.061538,0.139230769,40.10769231,20.56153846,45.60798845,30.33461538,10,20.33461538
2024,Tapioca,PALAKKAD,45565.416,1134.58,1857.969231,-0.101538462,40.15384615,19.84615385,40.16060216,30,10,20
2016,Tapioca,PATHANAMTHITTA,201626.232,5044.22,4383.4875,0.565,34.8875,22.1125,39.97173636,28.5,10,18.5
2017,Tapioca,PATHANAMTHITTA,208942.921,4662.55,5348.6,0.7575,36.25,20.75,44.81301455,28.5,10,18.5
2018,Tapioca,PATHANAMTHITTA,211341.713,4816.77,2780.3,0.34125,35.8375,19.3,43.87623096,27.56875,10,17.56875
2019,Tapioca,PATHANAMTHITTA,198715.125,4412.04,3503.8125,0.46,36,19.375,45.03928455,27.6875,10,17.6875
2020,Tapioca,PATHANAMTHITTA,220799.235,4503.37,3096.5375,0.2975,35.375,21.625,49.02977881,28.5,10,18.5
2021,Tapioca,PATHANAMTHITTA,216856.438,4254.08,3631.1375,0.48625,35,22.5125,50.97610717,28.75625,10,18.75625
2022,Tapioca,PATHANAMTHITTA,180123.032,3683.68,3784.85,0.5775,35.4625,20.7375,48.89757851,28.1,10,18.1
2023,Tapioca,PATHANAMTHITTA,183350.17,3632.18,2255.4375,-0.095,35.9,19.5875,50.47937327,27.74375,10,17.74375
2024,Tapioca,PATHANAMTHITTA,163936.121,3186.6,2912.0875,-0.54875,35.5875,22.2125,51.4454657,28.9,10,18.9
2016,Tapioca,THRISSUR,49341.926,1174.96,2516.7625,-0.059375,36.25,22.84375,41.99455811,29.546875,10,19.546875
2017,Tapioca,THRISSUR,43910.975,1098,1684.08125,-0.370625,39.3625,19.2875,39.99178051,29.325,10,19.325
2018,Tapioca,THRISSUR,50474.852,1115.72,1917.3875,-0.049375,36.54375,20.69375,45.23971247,28.61875,10,18.61875
2019,Tapioca,THRISSUR,38057.353,896.38,2845.03125,0.105,34.69375,20.96875,42.45671813,27.83125,10,17.83125
2020,Tapioca,THRISSUR,41077.696,873.8,3046.94375,0.173125,34.6625,21.95625,47.0104097,28.309375,10,18.309375
2021,Tapioca,THRISSUR,65048.729,1086.65,3143.11875,0.194375,37.7,19.2875,59.86171168,28.49375,10,18.49375
2022,Tapioca,THRISSUR,46088.173,886.33,3315.9125,0.25125,33.075,21.58125,51.99888642,27.328125,10,17.328125
2023,Tapioca,THRISSUR,37995.97,836.57,2076.30625,-0.2225,36.8625,18.94375,45.41875755,27.903125,10,17.903125
2024,Tapioca,THRISSUR,43770.757,966.86,2456.45625,0.113125,36.95,22.94375,45.27103924,29.946875,10,19.946875
2016,Tapioca,TRIVANDRUM,474980.3,12850.78,2453.145455,0.537272727,35.90909091,23.75454545,36.96120391,29.83181818,10,19.83181818
2017,Tapioca,TRIVANDRUM,469460.521,13087.35,1464.681818,-0.102727273,34.27272727,22.27272727,35.87132009,28.27272727,10,18.27272727
2018,Tapioca,TRIVANDRUM,491916.854,13512.68,2217.3,0.589090909,36.03636364,20.45454545,36.4040926,28.24545455,10,18.24545455
2019,Tapioca,TRIVANDRUM,428411.115,11561.51,2444.109091,0.57,34.33636364,20.89090909,37.05494481,27.61363636,10,17.61363636
2020,Tapioca,TRIVANDRUM,397997.697,11151.61,2817.563636,0.801818182,35.81818182,22.45454545,35.68970732,29.13636364,10,19.13636364
2021,Tapioca,TRIVANDRUM,433694.035,11728.67,2914.254545,0.844545455,34,21.4,36.97725616,27.7,10,17.7
2022,Tapioca,TRIVANDRUM,366622.784,10462.92,3001.181818,0.906363636,35.27272727,24.24545455,35.04019757,29.75909091,10,19.75909091
2023,Tapioca,TRIVANDRUM,436242.56,12120.24,1565.372727,-0.019090909,34.80909091,18.14545455,35.99289783,26.47727273,10,16.47727273
2024,Tapioca,TRIVANDRUM,399163.146,11854.58,2557.081818,19.80545455,36.60909091,23.85454545,33.67163965,30.23181818,10,20.23181818
2016,Tapioca,WAYANAD,76186.136,1835.62,2159.475,-0.205,28.025,16.825,41.50430699,22.425,10,12.425
2017,Tapioca,WAYANAD,56072.777,1540.78,2041.125,0.28,34.8,20,36.39246161,27.4,10,17.4
2018,Tapioca,WAYANAD,63548.37,1749.24,2008.3,0.5975,33.5,16.75,36.32913151,25.125,10,15.125
2019,Tapioca,WAYANAD,36742.222,1075.25,3510.8,1.2375,33.25,15.575,34.17086445,24.4125,10,14.4125
2020,Tapioca,WAYANAD,44476.783,1064.39,2703.975,0.7,35.25,17.25,41.78617142,26.25,10,16.25
2021,Tapioca,WAYANAD,62269.048,1322.49,2942.675,0.8175,32,10.7,47.08470234,21.35,10,11.35
2022,Tapioca,WAYANAD,48604.882,1115.23,2674.775,0.6175,25.275,14.375,43.58283224,19.825,10,9.825
2023,Tapioca,WAYANAD,41216.35,930.67,2739.95,0.6375,30.565,14.275,44.28675041,22.42,10,12.42
2024,Tapioca,WAYANAD,59058.804,1325.32,2611,0.0375,28.725,16.925,44.56192014,22.825,10,12.825
